article,distance,destination,child
Happening,11,Existence,Situationist International
Ken Dewey,12,Existence,Happening
Software developer,6,Existence,Computer software
Video game developer,7,Existence,Software developer
Playstos Entertainment,8,Existence,Video game developer
Merchant ship,12,Existence,Watercraft
Cargo ship,13,Existence,Merchant ship
USS Edward Luckenbach (ID-1662),14,Existence,Cargo ship
Maryland Department of Public Safety and Correctional Services,14,Existence,Government agency
Resources,9,Existence,Human
Funding,10,Existence,Resources
Chao Kuang Piu High-tech Development Fund,11,Existence,Funding
Angali Rural District,15,Existence,Rural Districts of Iran
Hasan Nezam,16,Existence,Angali Rural District
Administrative centre,12,Existence,Local government
Kaliningrad,13,Existence,Administrative centre
Chaikovskoye,14,Existence,Kaliningrad
Trueperella pyogenes,8,Existence,Species
Tanatchivia,14,Existence,Insect
Legislative,16,Existence,Deliberative assembly
San Diego City Council,17,Existence,Legislative
Tony Young (politician),18,Existence,San Diego City Council
Rio Chingual Valley tree frog,13,Existence,Frog
Chris van der Drift,8,Existence,Netherlands
Periodization,8,Existence,History
Renaissance,9,Existence,Periodization
Titian,10,Existence,Renaissance
Madonna of the Roses,11,Existence,Titian
Think tanks,12,Existence,Research institute
Centre for Policy Research,13,Existence,Think tanks
Pratap Bhanu Mehta,14,Existence,Centre for Policy Research
Malabika Sarkar,15,Existence,Pratap Bhanu Mehta
Air d'Ayiti,14,Existence,Airline
Blyth Valley (UK Parliament constituency),14,Existence,List of United Kingdom Parliament constituencies
Spraydeck,13,Existence,Boat
Slalom canoeing,14,Existence,Spraydeck
Louise Natoli,15,Existence,Slalom canoeing
Ice skating,11,Existence,Ice
Speed skating,12,Existence,Ice skating
David Andersson (speed skater),13,Existence,Speed skating
British Cameroons,8,Existence,British Empire
1959 British Cameroons parliamentary election,9,Existence,British Cameroons
Hostisovce,7,Existence,Village
Internet Protocol,2,Telecommunication,Communications protocol
ISCSI,3,Telecommunication,Internet Protocol
EqualLogic,4,Telecommunication,ISCSI
"Maple Ridge, British Columbia",7,Existence,City
Maple Ridge,8,Existence,"Maple Ridge, British Columbia"
Connecticut,1,Maine,New England
Alex's Lemonade Stand Foundation,2,Maine,Connecticut
Radio broadcasting,9,Existence,Radio wave
Radio personality,10,Existence,Radio broadcasting
Michelle Borel,11,Existence,Radio personality
Football in England,5,Competitive,Association football
1904-05 in English football,6,Competitive,Football in England
American Indian Genocide Museum,8,Existence,Museum
Norman Sheldon,5,Competitive,Association football
Medal of the Order of Australia,20,Existence,Order (honour)
Don Kilgour,21,Existence,Medal of the Order of Australia
Freestyle wrestling,7,Competitive,Amateur wrestling
Annabelle Ali,8,Competitive,Freestyle wrestling
Hornsund,13,Existence,Fjord
Sorkapp Land,14,Existence,Hornsund
Belopol'skijbreen,15,Existence,Sorkapp Land
Archipelagic state,13,Existence,Island country
Philippines,14,Existence,Archipelagic state
Simply KC,15,Existence,Philippines
District,13,Existence,Administrative division
Krishna district,14,Existence,District
Gurazada,15,Existence,Krishna district
Republic of Genoa,15,Existence,Liguria
House of Grimaldi,16,Existence,Republic of Genoa
"Ercole, Marquis of Baux",17,Existence,House of Grimaldi
List of Monegasque consorts,18,Existence,"Ercole, Marquis of Baux"
Grace Kelly,19,Existence,List of Monegasque consorts
Judy Balaban,20,Existence,Grace Kelly
NBC,13,Existence,United States
Leisure,9,Existence,Time
Recreation,10,Existence,Leisure
Park,11,Existence,Recreation
State park,12,Existence,Park
White Oak Lake State Park,13,Existence,State park
"List of lakes in Ouachita County, Arkansas",14,Existence,White Oak Lake State Park
Sao Paulo (state),19,Existence,States of Brazil
"Novais, Brazil",20,Existence,Sao Paulo (state)
Novais,21,Existence,"Novais, Brazil"
Martin Gison,3,Competitive,Shooting sport
Michael Geserer,15,Existence,Tennis
Luis Betancur,5,Competitive,Association football
United States federal government,13,Existence,Central government
United States statistical area,14,Existence,United States federal government
Iowa census statistical areas,15,Existence,United States statistical area
List of cities in Iowa,16,Existence,Iowa census statistical areas
"Oskaloosa, Iowa",17,Existence,List of cities in Iowa
Musco Lighting,18,Existence,"Oskaloosa, Iowa"
Defence Research and Development Organisation,14,Existence,Government agency
Armament Research and Development Establishment,15,Existence,Defence Research and Development Organisation
Democratic Party (United States),16,Existence,Two-party system
Neil Goldschmidt,17,Existence,Democratic Party (United States)
1986 Oregon gubernatorial election,18,Existence,Neil Goldschmidt
Sandy Green (mathematician),19,Existence,Royal Society
J. A. Green,20,Existence,Sandy Green (mathematician)
Location (geography),8,Existence,Point (spatial)
"Indianola (Fields Landing), California",9,Existence,Location (geography)
Maurice del Valle,5,Competitive,Ice hockey
Advocacy,2,Existence,Action (philosophy)
Professional organization,3,Existence,Advocacy
Engineering society,4,Existence,Professional organization
The Combustion Institute,5,Existence,Engineering society
Proceedings of the Combustion Institute,6,Existence,The Combustion Institute
Filmmaking,2,Cinematography,Film
Film industry,3,Cinematography,Filmmaking
IndieWire,4,Cinematography,Film industry
List of Archer episodes,5,Cinematography,IndieWire
The Man from Jupiter,6,Cinematography,List of Archer episodes
Boredoms,8,Existence,Rock music
Seadrum/House of Sun,9,Existence,Boredoms
Mughal Empire,15,Existence,South Asia
Presidencies and provinces of British India,16,Existence,Mughal Empire
Nagpur Province,17,Existence,Presidencies and provinces of British India
Napoleon I,19,Existence,Italians
Napoleon III,20,Existence,Napoleon I
Second French Empire,21,Existence,Napoleon III
Franco-Prussian War,22,Existence,Second French Empire
Sciences-Po,23,Existence,Franco-Prussian War
Michel Droit,24,Existence,Sciences-Po
Candidate,10,Existence,Award
Nomination,11,Existence,Candidate
Thoroughbred horse race,3,Competitive,Sport
Herb McCauley,4,Competitive,Thoroughbred horse race
Network theory,8,Existence,Graph (discrete mathematics)
Complex network,9,Existence,Network theory
Network science,10,Existence,Complex network
Biological network,11,Existence,Network science
Biological system,12,Existence,Biological network
Respiration organ,13,Existence,Biological system
Gill,14,Existence,Respiration organ
Fish,15,Existence,Gill
Fishing ground,16,Existence,Fish
Fishing village,17,Existence,Fishing ground
Ardglass,18,Existence,Fishing village
Cowd Castle,19,Existence,Ardglass
Foothills,5,Existence,Geography
Foothills of the San Gabriel Valley,6,Existence,Foothills
Structure,12,Existence,System
Medical condition,13,Existence,Structure
Skin lesion,14,Existence,Medical condition
Diffuse nonepidermolytic palmoplantar keratoderma,15,Existence,Skin lesion
Keratosis extremitatum progrediens,16,Existence,Diffuse nonepidermolytic palmoplantar keratoderma
Tachinidae,15,Existence,Fly
Cyanogymnomma,16,Existence,Tachinidae
Italian Peninsula,11,Existence,Peninsula
Adriatic Sea,12,Existence,Italian Peninsula
Montenegro,13,Existence,Adriatic Sea
Triepshi (tribe),14,Existence,Montenegro
Post-Soviet states,10,Existence,Sovereign state
Raion,11,Existence,Post-Soviet states
Ananyiv Raion,12,Existence,Raion
"Novoselivka, Ananyiv Raion",13,Existence,Ananyiv Raion
Novoselivka,14,Existence,"Novoselivka, Ananyiv Raion"
Antonino Zichichi,20,Existence,Italy
"Washburn County, Wisconsin",14,Existence,County (United States)
"Trego, Wisconsin",15,Existence,"Washburn County, Wisconsin"
Wisconsin Great Northern Railroad,16,Existence,"Trego, Wisconsin"
Gloucestershire,20,Existence,Counties of England
Gloucester,21,Existence,Gloucestershire
High Orchard,22,Existence,Gloucester
"Church of St. Luke, Gloucester",23,Existence,High Orchard
Virtual airline (economics),6,Existence,Economics
FlyNonstop,7,Existence,Virtual airline (economics)
Japanese cities by population (1889),0,Japanese cities by population (1889),
List of Japanese cities by population,1,Japanese cities by population (1889),Japanese cities by population (1889)
Yokohama,2,Japanese cities by population (1889),List of Japanese cities by population
Yokohama Film Festival,3,Japanese cities by population (1889),Yokohama
4th Yokohama Film Festival,4,Japanese cities by population (1889),Yokohama Film Festival
Israel Pickens,13,Existence,United States
Municipal Corporations Act 1835,16,Existence,Act of Parliament
List of urban agglomerations in Andhra Pradesh,17,Existence,Municipal Corporations Act 1835
List of cities in Andhra Pradesh,18,Existence,List of urban agglomerations in Andhra Pradesh
Visakhapatnam,19,Existence,List of cities in Andhra Pradesh
NAD X Road,20,Existence,Visakhapatnam
Lyssa: Rural Gods and Astonishing Punishments,19,Existence,Greece
Manno,14,Existence,Municipalities of Switzerland
Yelena Rudkovskaya,20,Existence,Belarus
Administrative divisions of the Philippines,15,Existence,Philippines
Provinces of the Philippines,16,Existence,Administrative divisions of the Philippines
Local government unit,17,Existence,Provinces of the Philippines
Municipality of the Philippines,18,Existence,Local government unit
Camalig,19,Existence,Municipality of the Philippines
Parasol wing,12,Existence,Fixed-wing aircraft
Pop's Props Cloudster,13,Existence,Parasol wing
Software application,6,Existence,Software
Web browser,7,Existence,Software application
XB Browser,8,Existence,Web browser
Clade,8,Existence,Organism
Mammaliaformes,9,Existence,Clade
Kuehneotherium,10,Existence,Mammaliaformes
Taipei,15,Existence,Capital city
American Club Taipei,16,Existence,Taipei
Administrative divisions of the People's Republic of China,9,Existence,China
Banner (Inner Mongolia),10,Existence,Administrative divisions of the People's Republic of China
Hanggin Banner,11,Existence,Banner (Inner Mongolia)
Hanggin,12,Existence,Hanggin Banner
Kansas Senate,19,Existence,Upper house
Bruce Givens,20,Existence,Kansas Senate
Pop rock,8,Existence,Rock music
Power pop,9,Existence,Pop rock
Game Theory (band),10,Existence,Power pop
Blaze of Glory (Game Theory album),11,Existence,Game Theory (band)
"Royal Oak, Missouri",15,Existence,Unincorporated community
Rio Grande do Norte,19,Existence,States of Brazil
Dos Cavalos River,20,Existence,Rio Grande do Norte
Grant Gee,11,Existence,United Kingdom
Ray Bunkell,5,Competitive,Association football
Higher education,0,Academic degree,Academic degree
Academic degree,0,Academic degree,Higher education
Thesis,1,Academic degree,Academic degree
Doctor of Philosophy,2,Academic degree,Thesis
Francois Cooren,3,Academic degree,Doctor of Philosophy
Plant species,10,Existence,Plant
Plant communities,11,Existence,Plant species
Phytosociology,12,Existence,Plant communities
Association (ecology),13,Existence,Phytosociology
Community (ecology),14,Existence,Association (ecology)
Ecosystems,15,Existence,Community (ecology)
Coral reef,16,Existence,Ecosystems
Atoll,17,Existence,Coral reef
Peros Banhos,18,Existence,Atoll
Moresby Island (Peros Banhos),19,Existence,Peros Banhos
Tammy Wynette,17,Existence,Country music
Another Lonely Song (album),18,Existence,Tammy Wynette
College baseball,6,Competitive,Baseball
Keith Guttin,7,Competitive,College baseball
Parana (state),19,Existence,States of Brazil
Rio Grande (State of Parana),20,Existence,Parana (state)
Formula One World Championship,6,Competitive,Open wheel car
List of motorsport championships,7,Competitive,Formula One World Championship
List of 1977 motorsport champions,8,Competitive,List of motorsport championships
Real Madrid C.F.,5,Competitive,Association football
Luis de Carlos,6,Competitive,Real Madrid C.F.
Knight Commander of the Indian Empire,21,Existence,Order of chivalry
John Rowlatt,22,Existence,Knight Commander of the Indian Empire
World history,11,Existence,Historiography
Empire,10,Existence,Sovereign state
Spanish empire,11,Existence,Empire
Luis de Carvajal y de la Cueva,12,Existence,Spanish empire
"Capitol Theatre (Rome, New York)",4,Existence,Theatre
WWIN (AM),10,Existence,Radio station
WWIN,11,Existence,WWIN (AM)
List of 1. FC Nurnberg seasons,19,Existence,International Standard Book Number
Armed forces,12,Existence,Warfare
Military branch,13,Existence,Armed forces
Army,14,Existence,Military branch
Soviet Army,15,Existence,Army
Petro Grigorenko,16,Existence,Soviet Army
Ellwood City Area School District,16,Existence,School district
Spy film,2,Exposition (literary technique),Film genre
Eurospy film,3,Exposition (literary technique),Spy film
"Spy Today, Die Tomorrow",4,Exposition (literary technique),Eurospy film
Gisa Radicchi Levi,5,Exposition (literary technique),"Spy Today, Die Tomorrow"
Commander (Royal Navy),12,Existence,Royal Navy
James Bond (literary character),13,Existence,Commander (Royal Navy)
Commander Bond,14,Existence,James Bond (literary character)
Illinois,14,Existence,U.S. state
Administrative divisions of Illinois,15,Existence,Illinois
List of cities in Illinois,16,Existence,Administrative divisions of Illinois
"Chicago, Illinois",17,Existence,List of cities in Illinois
Richard George Voge,18,Existence,"Chicago, Illinois"
"Muncie, Indiana",14,Existence,County seat
"Gardens of Memory Cemetery (Minden, Louisiana)",15,Existence,"Muncie, Indiana"
Administrative divisions of New York,12,Existence,Local government
"Clinton, Clinton County, New York",13,Existence,Administrative divisions of New York
Transnational organized crime,0,Organized crime,Organized crime
Organized crime,0,Organized crime,Transnational organized crime
Mafia,1,Organized crime,Organized crime
Italian Mafia,2,Organized crime,Mafia
Camorra,3,Organized crime,Italian Mafia
Luigi Giuliano,4,Organized crime,Camorra
Republic of Finland,7,Existence,Nordic country
Kallio IV Cabinet,8,Existence,Republic of Finland
Moldova,11,Existence,Landlocked
Basarabeasca District,12,Existence,Moldova
Iserlia,13,Existence,Basarabeasca District
Research university,10,Existence,Research
University of Tulsa,11,Existence,Research university
1939 Tulsa Golden Hurricane football team,12,Existence,University of Tulsa
NPHS2,11,Existence,Protein
Elachista diorella,15,Existence,Moth
Major trauma,0,Injury,Injury
Injury,0,Injury,Major trauma
Wound,1,Injury,Injury
Abrasion (medical),2,Injury,Wound
Abrasion,3,Injury,Abrasion (medical)
Luxembourg,11,Existence,Landlocked country
Pierre Johanns,12,Existence,Luxembourg
Victorious (Wolfmother song),9,Existence,Hard rock
Funafuti,18,Existence,Atoll
Funamanu,19,Existence,Funafuti
Jofre Mateu,5,Competitive,Association football
Indian Army,26,Existence,Land warfare
British Indian Army,27,Existence,Indian Army
12th Indian Division,28,Existence,British Indian Army
Municipalities of Germany,14,Existence,Municipality
Pfofeld,15,Existence,Municipalities of Germany
University of Illinois at Urbana-Champaign,7,Existence,Public university
Bruce Reznick,8,Existence,University of Illinois at Urbana-Champaign
Pamela Gillies,22,Existence,Order of the British Empire
Cloughton Formation,11,Existence,Formation (geology)
"Harrington, South Dakota",15,Existence,Unincorporated community
Distilled beverage,12,Existence,Alcoholic drink
Brandy,13,Existence,Distilled beverage
Brandy de Jerez,14,Existence,Brandy
Hannu Makirinta,8,Existence,Finland
International Convention for the Prevention of Pollution of the Sea by Oil,10,Existence,Treaty
Job (role),5,Existence,Person
Job performance,6,Existence,Job (role)
Self mentoring,7,Existence,Job performance
National Fascist Party,13,Existence,Political party
Casa del Fascio,14,Existence,National Fascist Party
Radio format,10,Existence,Radio station
Talk radio,11,Existence,Radio format
Hilly Rose,12,Existence,Talk radio
Aus-Air,14,Existence,Airline
Horse,8,Existence,Extant taxon
Horse-drawn vehicle,9,Existence,Horse
Carriage,10,Existence,Horse-drawn vehicle
Hackney carriage,11,Existence,Carriage
TXII,12,Existence,Hackney carriage
Ce que je sais,11,Existence,France
Military terminology,7,Existence,Terminology
Corps,8,Existence,Military terminology
I ANZAC Corps,9,Existence,Corps
Dragonfly,14,Existence,Insect
Macromia illinoiensis,15,Existence,Dragonfly
Communities and Municipalities of Greece,19,Existence,Greece
Aronas,20,Existence,Communities and Municipalities of Greece
Rhythm and blues,7,Existence,Popular music
"Sly, Slick and Wicked",8,Existence,Rhythm and blues
Subdivisions of Sweden,8,Existence,Sweden
Counties of Sweden,9,Existence,Subdivisions of Sweden
Uppsala County,10,Existence,Counties of Sweden
Uppsala,11,Existence,Uppsala County
Uppsala University,12,Existence,Uppsala
Gotland University College,13,Existence,Uppsala University
List of universities in Sweden,14,Existence,Gotland University College
KTH,15,Existence,List of universities in Sweden
Jan G. Smith,16,Existence,KTH
Ulyanovsk,7,Existence,Types of inhabited localities in Russia
Administrative divisions of Ulyanovsk Oblast,8,Existence,Ulyanovsk
Novomalyklinsky District,9,Existence,Administrative divisions of Ulyanovsk Oblast
Holly Ferling,6,Competitive,Cricket
"William Stewart (footballer, born 1910)",5,Competitive,Association football
Felicia gunillae,12,Existence,Flowering plant
Paraguay,12,Existence,Country
Paraguay-Taiwan relations,13,Existence,Paraguay
"Brestov, Humenne District",7,Existence,Village
Yan Zi (tennis),15,Existence,Tennis
2007 Medibank International - Women's Doubles,16,Existence,Yan Zi (tennis)
Casey Fien,8,Competitive,Professional baseball
Mnich-Poludnie,7,Existence,Village
Mola alexandrini,16,Existence,Fish
Union for Progress (Congo),13,Existence,Political party
Union for Progress,14,Existence,Union for Progress (Congo)
Trinidad and Tobago,18,Existence,Caribbean
Trinidad and Tobago national cricket team,19,Existence,Trinidad and Tobago
Lendl Simmons,20,Existence,Trinidad and Tobago national cricket team
Artur Endress,5,Competitive,Ice hockey
Charlton Horethorne,14,Existence,Civil parish
"Church of St Peter and St Paul, Charlton Horethorne",15,Existence,Charlton Horethorne
English overseas possessions,11,Existence,Kingdom of England
Roanoke Colony,12,Existence,English overseas possessions
Colonial history of the United States,13,Existence,Roanoke Colony
Socialist Canarian Party,13,Existence,Political party
Sphecosoma rufipes,15,Existence,Moth
Intention,7,Existence,Mind
Morality,8,Existence,Intention
Justice,9,Existence,Morality
Criminal justice,10,Existence,Justice
Department of Corrections,11,Existence,Criminal justice
Alaska Department of Corrections,12,Existence,Department of Corrections
Spring Creek Correctional Center,13,Existence,Alaska Department of Corrections
Submarine,12,Existence,Watercraft
Holland 602 type submarine,13,Existence,Submarine
American Holland-class submarine,14,Existence,Holland 602 type submarine
Endosymbiont,8,Existence,Organism
Endophytic,9,Existence,Endosymbiont
Flindersiella endophytica,10,Existence,Endophytic
New England town,1,Maine,New England
"Reading, Massachusetts",2,Maine,New England town
"Wisteria Lodge (Reading, Massachusetts)",3,Maine,"Reading, Massachusetts"
Wisteria Lodge,4,Maine,"Wisteria Lodge (Reading, Massachusetts)"
Howmeh Rural District (Bam County),15,Existence,Rural Districts of Iran
Khvajeh Nezam-e Chahar Dang,16,Existence,Howmeh Rural District (Bam County)
Zheng Xiulin,9,Existence,China
Vienna,15,Existence,Capital city
Vienna Kunstlerhaus,16,Existence,Vienna
Vienna Secession,17,Existence,Vienna Kunstlerhaus
List of statuary of Ludwig van Beethoven,18,Existence,Vienna Secession
Judo,0,Judo,Kano Jigoro
Kano Jigoro,0,Judo,Judo
Judoka,1,Judo,Kano Jigoro
Hillary Wolf,2,Judo,Judoka
"Radostow, Swietokrzyskie Voivodeship",7,Existence,Village
Naval warfare,9,Existence,Human
United States Navy,10,Existence,Naval warfare
William A. Hodgman,11,Existence,United States Navy
William Hodgman,12,Existence,William A. Hodgman
Congregational church,12,Existence,Protestantism
Congregational Federation of Australia and New Zealand,13,Existence,Congregational church
Defence Forces (Ireland),13,Existence,Military
Coast Watching Service,14,Existence,Defence Forces (Ireland)
"Newcastle, New South Wales",15,Existence,New South Wales
SS Cawarra,16,Existence,"Newcastle, New South Wales"
Logical form,1,Existence,Philosophy
Logic,2,Existence,Logical form
Classical logic,3,Existence,Logic
Consistency,4,Existence,Classical logic
Imaginary universe,5,Existence,Consistency
Fantasy literature,6,Existence,Imaginary universe
Mercedes Lackey,7,Existence,Fantasy literature
The Fairy Godmother (novel),8,Existence,Mercedes Lackey
Guyana,17,Existence,South America
Guyana at the 2019 Pan American Games,18,Existence,Guyana
"Jackson, Mississippi",15,Existence,Capital city
Hawkins Field (airport),16,Existence,"Jackson, Mississippi"
Color,9,Existence,Human
Orange (colour),10,Existence,Color
Yellow,11,Existence,Orange (colour)
Behentrimonium chloride,12,Existence,Yellow
Korea under Japanese rule,7,Existence,Korea
Yoshiki Onoda,8,Existence,Korea under Japanese rule
Shivanat Rural District,15,Existence,Rural Districts of Iran
"Qameshlu, Afshar",16,Existence,Shivanat Rural District
Order (biology),8,Existence,Biological classification
True bug,9,Existence,Order (biology)
Mayana (bug),10,Existence,True bug
Banking,19,Existence,Financial institution
Banking family,20,Existence,Banking
Medici,21,Existence,Banking family
Juan Bautista Medici,22,Existence,Medici
Jack Egan (footballer),5,Competitive,Association football
Sidensjo,9,Existence,Urban areas in Sweden
Boethius (family),10,Existence,Sidensjo
Axel Boethius,11,Existence,Boethius (family)
Royal University of Bhutan,6,Existence,University
Paro College of Education,7,Existence,Royal University of Bhutan
"Creek County, Oklahoma",14,Existence,County (United States)
"Mannford, Oklahoma",15,Existence,"Creek County, Oklahoma"
Trams in Sydney,17,Existence,Sydney
Sydney K-Class Tram,18,Existence,Trams in Sydney
Mathematical modeling,12,Existence,System
Quantitative psychology,13,Existence,Mathematical modeling
Stephen G. West,14,Existence,Quantitative psychology
Dayne Ogilvie Prize,18,Existence,Canada
"Ripley County, Missouri",14,Existence,County (United States)
"Naylor, Missouri",15,Existence,"Ripley County, Missouri"
Berberidaceae,10,Existence,Family (biology)
Berberis aetnensis,11,Existence,Berberidaceae
Roman Catholic Church,11,Existence,List of Christian denominations by number of members
University of Detroit Mercy,12,Existence,Roman Catholic Church
Patricia A. Lockwood,13,Existence,University of Detroit Mercy
Administrative village,9,Existence,Indonesia
"Brebes, Brebes, Brebes",10,Existence,Administrative village
London borough,15,Existence,Districts of England
London Borough of Lewisham,16,Existence,London borough
Lewisham London Borough Council,17,Existence,London Borough of Lewisham
1982 Lewisham London Borough Council election,18,Existence,Lewisham London Borough Council
Game designer,8,Existence,Design
American McGee,9,Existence,Game designer
Rita McAllister,13,Existence,Scotland
Morgan Ward,7,Existence,Mathematics
Ciudad Victoria,18,Existence,Mexico
Correcaminos UAT,19,Existence,Ciudad Victoria
Oscar Garcia Carmona,20,Existence,Correcaminos UAT
Joseph Buffum Jr.,13,Existence,United States
Zieria smithii,10,Existence,Family (biology)
"Union County, New Jersey",14,Existence,County (United States)
Andrew Ruotolo,15,Existence,"Union County, New Jersey"
Sisters in Arms (1918 film),3,Cinematography,Silent film
Human body,9,Existence,Human
Physical exercise,10,Existence,Human body
Strength exercise,11,Existence,Physical exercise
Squat (exercise),12,Existence,Strength exercise
Powerlifter,13,Existence,Squat (exercise)
Kyron Duke,14,Existence,Powerlifter
Kyron (given name),15,Existence,Kyron Duke
Kyron,16,Existence,Kyron (given name)
Richard Rodgers,8,Existence,Musical composition
Slaughter on Tenth Avenue,9,Existence,Richard Rodgers
Grenade,25,Existence,Weapon
John Asfour,26,Existence,Grenade
Atlantic Records,10,Existence,Record label
Anika Moa,11,Existence,Atlantic Records
Stolen Hill,12,Existence,Anika Moa
Minortrophon,9,Existence,Genus
Reference work,17,Existence,Book
Tolley (company),18,Existence,Reference work
Figure skater,13,Existence,Figure skate
Astrid Hochstetter,14,Existence,Figure skater
Murder of Cynthia Okogosu,16,Existence,Nigeria
Game show,13,Existence,Game
Win Ben Stein's Money,14,Existence,Game show
Dissenter,13,Existence,England
John Calder (writer),14,Existence,Dissenter
Ken Cheveldayoff,14,Existence,Politician
Cheveldayoff,15,Existence,Ken Cheveldayoff
Schedule (project management),1,Project management,Project management
Precedence diagram method,2,Project management,Schedule (project management)
KK Partizan,5,Competitive,Basketball
2013-14 KK Partizan season,6,Competitive,KK Partizan
Celine Dion,19,Existence,Order of Canada
Miles to Go (Before I Sleep),20,Existence,Celine Dion
Miles to Go Before I Sleep,21,Existence,Miles to Go (Before I Sleep)
Travel,9,Existence,Location (geography)
Tourism,10,Existence,Travel
Resort town,11,Existence,Tourism
Seaside resort,12,Existence,Resort town
Southport,13,Existence,Seaside resort
Southport Sockman,14,Existence,Southport
Ivory Coast,15,Existence,West Africa
Saioua,16,Existence,Ivory Coast
UCI Track Cycling World Championships,10,Existence,World championship
1974 UCI Track Cycling World Championships,11,Existence,UCI Track Cycling World Championships
Syria,12,Existence,Country
Kafr Ram,13,Existence,Syria
Pyruvate dehydrogenase phosphatase,11,Existence,Enzyme
Navy,13,Existence,Armed forces
Destroyer,14,Existence,Navy
Guided missile destroyer,15,Existence,Destroyer
Arleigh Burke-class destroyer,16,Existence,Guided missile destroyer
USS Gonzalez,17,Existence,Arleigh Burke-class destroyer
Latvia,17,Existence,Baltic region
Cultural regions of Latvia,18,Existence,Latvia
Latgale,19,Existence,Cultural regions of Latvia
Arendole Manor,20,Existence,Latgale
WMOR (AM),10,Existence,Radio station
Mordellistena pseudohumeralis,15,Existence,Beetle
Swaziland,11,Existence,Landlocked country
Thuli Brilliance Makama,12,Existence,Swaziland
Olga Permyakova,12,Existence,Russia
Permyakov,13,Existence,Olga Permyakova
Two-star rank,19,Existence,NATO
Major-General (United Kingdom),20,Existence,Two-star rank
"Sir Havelock Charles, 1st Baronet",21,Existence,Major-General (United Kingdom)
Noel Charles,22,Existence,"Sir Havelock Charles, 1st Baronet"
"Fort Garland, Colorado",18,Existence,Census-designated place
Basketball position,5,Competitive,Basketball
Power forward (basketball),6,Competitive,Basketball position
Mindaugas Kacinas,7,Competitive,Power forward (basketball)
Air Bud,3,Exposition (literary technique),Comedy film
Air Bud: Seventh Inning Fetch,4,Exposition (literary technique),Air Bud
Local government in the United States,14,Existence,U.S. state
Consolidated city-county,15,Existence,Local government in the United States
New Orleans,16,Existence,Consolidated city-county
Neighborhoods in New Orleans,17,Existence,New Orleans
"Lakewood, New Orleans",18,Existence,Neighborhoods in New Orleans
People's Republic of China,8,Existence,East Asia
National People's Congress,9,Existence,People's Republic of China
13th National People's Congress,10,Existence,National People's Congress
2018 National People's Congress,11,Existence,13th National People's Congress
Arnold Lockshin,13,Existence,United States
Site of Special Scientific Interest,18,Existence,Great Britain
Blackmill Woodlands,19,Existence,Site of Special Scientific Interest
List of Sites of Special Scientific Interest in Bridgend,20,Existence,Blackmill Woodlands
List of SSSIs in Mid & South Glamorgan,21,Existence,List of Sites of Special Scientific Interest in Bridgend
Air force,14,Existence,Military branch
French Air Force,15,Existence,Air force
French Army,16,Existence,French Air Force
French Armed Forces,17,Existence,French Army
French Navy,18,Existence,French Armed Forces
French ship Courageux (1806),19,Existence,French Navy
Sincopa,10,Existence,Studio album
Anglican,16,Existence,Western Christianity
Church of the Ascension (Ottawa),17,Existence,Anglican
Musical instrument,6,Existence,Music
Musician,7,Existence,Musical instrument
Composer,8,Existence,Musician
Italo Brancucci,9,Existence,Composer
Gol Tappeh Rural District (Kurdistan Province),15,Existence,Rural Districts of Iran
Yurqol,16,Existence,Gol Tappeh Rural District (Kurdistan Province)
Byzantine Empire,14,Existence,Roman Empire
Pannonia (Byzantine province),15,Existence,Byzantine Empire
Byzantine Syrmia,16,Existence,Pannonia (Byzantine province)
Ossie Cruse,22,Existence,Order of the British Empire
Film trilogy,7,Existence,Literature
Bloodthirsty,8,Existence,Film trilogy
Ruminant,12,Existence,Mammal
Rumination,13,Existence,Ruminant
Dome (constructor),14,Existence,Japan
2010 Super GT Series,15,Existence,Dome (constructor)
Bollywood,16,Existence,India
Bollywood films of 1957,17,Existence,Bollywood
Hum Panchhi Ek Daal Ke,18,Existence,Bollywood films of 1957
Outer space,13,Existence,Earth
Meteoroid,14,Existence,Outer space
Meteor rock,15,Existence,Meteoroid
Spencer Hayman,5,Competitive,Australian rules football
Murexsul huberti,8,Existence,Species
Venture capital,14,Existence,Private equity
Maveron,15,Existence,Venture capital
Attitude (psychology),8,Existence,Psychology
Belief,9,Existence,Attitude (psychology)
Tradition,10,Existence,Belief
Folklore genre,11,Existence,Tradition
Myth,12,Existence,Folklore genre
Greek mythology,13,Existence,Myth
Phrixus,14,Existence,Greek mythology
Ethics,1,Existence,Philosophy
Normative ethics,2,Existence,Ethics
Consequentialism,3,Existence,Normative ethics
Utilitarianism,4,Existence,Consequentialism
Two-level utilitarianism,5,Existence,Utilitarianism
Perry Ouzts,14,Existence,Thoroughbred
Costa Rica,10,Existence,Sovereign state
Jose Concepcion Pinto Castro,11,Existence,Costa Rica
Polish-Lithuanian Commonwealth,10,Existence,Sovereign state
Krystian Godfryd Deybel de Hammerau,11,Existence,Polish-Lithuanian Commonwealth
Mark Harrington (anti-abortion activist),13,Existence,United States
Curling,3,Competitive,Sport
Bonspiel,4,Competitive,Curling
Stroud Sleeman Cash Spiel,5,Competitive,Bonspiel
William E. Snyder,11,Existence,United States Navy
Bartolomeo Cristofori,0,Bartolomeo Cristofori,Piano
Piano,0,Bartolomeo Cristofori,Bartolomeo Cristofori
